,0,1,2,3,4,5,6,7,8,9
0,dollar,formula,pound,quote,ability,absence,accident,accountant,acre,adam
1,accommodation,account,angle,abuse,agenda,acceptance,affair,actor,africa,alice
2,advantage,acid,animal,access,alarm,accuracy,afternoon,adviser,airline,angel
3,advertising,advertisement,ankle,address,allegation,achievement,agency,agent,airport,anna
4,alcohol,aircraft,apple,adult,ambition,acquisition,album,ally,america,anne
5,allocation,alternative,arrow,advance,anger,action,alliance,ambassador,american,athelstan
6,allowance,architecture,baby,answer,anxiety,activity,anniversary,analyst,apartment,baker
7,amount,arrangement,ball,appeal,argument,addition,assembly,applicant,april,benjamin
8,asset,array,barrel,approach,assumption,administration,association,architect,area,bill
9,availability,article,basket,arrest,atmosphere,admission,audience,artist,army,blanche
10,average,aspect,bathroom,assault,attention,adoption,autumn,assistant,australia,brown
11,budget,background,beam,attack,attitude,advice,award,auditor,bank,caroline
12,bulk,bacterium,bedroom,attempt,attraction,agreement,band,author,base,charles
13,burden,barrier,beer,back,awareness,amendment,battle,bishop,bath,charlie
14,business,basis,bell,balance,beauty,analysis,best,boss,battery,christ
15,capacity,bible,belt,beginning,behaviour,announcement,birthday,brother,beach,christian
16,cash,book,bench,being,belief,appearance,board,buyer,border,clarke
17,cattle,brand,bike,benefit,bias,application,boom,candidate,boundary,clinton
18,cheque,calculation,bird,block,caution,appointment,bowl,captain,branch,corbett
19,climate,capability,black,blow,chance,approval,breakfast,chair,bridge,david
20,coal,carrier,blade,bomb,chaos,arrival,cabinet,chairman,britain,diana
21,compensation,case,blanket,bond,circumstance,assessment,campaign,champion,building,duke
22,concentration,catalogue,blood,breach,complexity,assistance,career,chancellor,bush,earl
23,consumer,category,boat,break,concern,authority,ceremony,chief,camp,edward
24,consumption,certificate,body,call,condition,birth,championship,child,canal,eliot
25,cost,chain,bone,care,confidence,cancer,chapter,citizen,capital,elizabeth
26,credit,character,boot,cast,conflict,choice,charity,clerk,castle,emily
27,crop,characteristic,bottle,cause,confusion,closure,charter,client,cathedral,ford
28,currency,chemical,bottom,challenge,consciousness,co-operation,class,coach,centre,francis
29,current,clause,brain,change,consensus,commitment,club,colleague,century,george
30,damage,cluster,bread,charge,consequence,communication,coalition,collector,chamber,gorbachev
31,damages,code,breast,chart,contempt,comparison,commission,commander,channel,graham
32,debt,collection,breath,check,contradiction,complaint,committee,commentator,chapel,harry
33,deficit,column,breeze,claim,contrast,completion,competition,commissioner,china,helen
34,demand,combination,brick,clash,controversy,compliance,concert,companion,church,henry
35,diet,component,brow,collapse,conversation,conception,conference,competitor,circle,hitler
36,distance,composition,brush,comfort,conviction,concession,congress,conservative,circuit,howard
37,distribution,compound,bucket,command,courage,conclusion,contest,constable,city,isabel
38,dividend,computer,bull,comment,crime,connection,contract,consultant,clinic,jack
39,dollar,concept,bullet,compromise,curiosity,consent,convention,councillor,coast,jackson
40,dose,constraint,button,conduct,danger,consideration,council,cousin,college,james
41,earnings,content,cable,contact,darkness,constitution,couple,creditor,colony,jane
42,economy,contents,cake,control,delight,construction,course,critic,community,jesus
43,efficiency,context,camera,cook,depression,consultation,crew,customer,company,john
44,electricity,core,candle,copy,depth,contribution,crisis,dancer,complex,johnson
45,emission,criterion,card,count,desire,conversion,crowd,daughter,constituency,jones
46,employment,culture,carpet,counter,dialogue,coverage,dawn,dealer,continent,joseph
47,energy,curriculum,carriage,cover,difference,creation,decade,defendant,corner,kate
48,equipment,curve,ceiling,crack,difficulty,criticism,delegation,defender,corp,kelly
49,excess,custom,cell,craft,dilemma,death,diary,delegate,corporation,king
50,expenditure,cycle,champagne,crash,disappointment,decision,dinner,democrat,corridor,kinnock
51,expense,database,cheek,cross,discourse,declaration,disaster,deputy,cottage,knight
52,export,datum,chest,dance,discretion,decree,drama,designer,country,lady
53,finance,definition,chin,date,disease,defence,edition,detective,countryside,laura
54,flow,design,chip,deal,disorder,degree,election,developer,county,lewis
55,food,device,cigarette,debate,distinction,delivery,episode,director,court,lily
56,fortune,dimension,cliff,decline,doubt,democracy,evening,doctor,department,lord
57,fraction,directive,clock,defeat,dream,demonstration,event,driver,depths,lucy
58,frequency,document,cloth,defect,embarrassment,departure,exhibition,editor,district,luke
59,fuel,domain,clothes,delay,emotion,description,expedition,emperor,division,maggie
60,goods,drug,cloud,deposit,enthusiasm,destruction,explosion,employee,earth,marie
61,handful,effect,coat,detail,evidence,determination,faction,employer,east,mark
62,health,element,coffee,display,excitement,development,festival,engineer,embassy,martin
63,height,engine,coffin,dispute,expectation,direction,film,executive,empire,marx
64,housing,entity,coin,draft,experience,discipline,final,expert,england,mary
65,incentive,environment,collar,draw,expertise,discovery,flight,farmer,english,michael
66,incidence,equation,colour,drawing,extent,discrimination,football,father,enterprise,miller
67,income,equivalent,container,drink,fact,discussion,foundation,fellow,entrance,morgan
68,inflation,error,corpse,drive,faith,doctrine,game,firm,estate,mungo
69,insurance,essay,cream,drop,fate,duty,gang,friend,europe,nigel
70,investment,example,creature,ease,fault,education,group,gentleman,facility,patrick
71,labour,experiment,crown,estimate,fear,effectiveness,holiday,girl,factory,paul
72,lease,expression,cupboard,exchange,feeling,effort,hour,governor,family,penny
73,length,factor,curtain,exercise,friendship,emphasis,incident,guest,farm,peter
74,level,fashion,deck,face,frustration,enquiry,initiative,hero,february,philip
75,liability,file,desk,fall,gesture,entry,interview,historian,field,pope
76,licence,filter,disc,favour,gift,establishment,journal,holder,fleet,prince
77,lifespan,flavour,dish,feature,glory,evaluation,journey,host,forest,princess
78,load,format,disk,fight,guilt,evolution,jury,husband,france,queen
79,loan,formula,door,fighting,habit,examination,league,inhabitant,french,rachel
80,machinery,fragment,doorway,figure,happiness,existence,lecture,insider,front,richard
81,majority,framework,downstairs,finding,hint,expansion,lifetime,inspector,future,robert
82,margin,function,dress,fire,hope,explanation,lunch,investor,gallery,robyn
83,mass,gene,dust,flood,horror,exposure,magazine,journalist,garage,ruth
84,maximum,generation,edge,focus,hostility,extension,medal,judge,garden,sarah
85,membership,guideline,elbow,force,idea,failure,meeting,justice,gate,scot
86,million,hierarchy,enemy,form,identity,formation,minute,killer,german,scott
87,minimum,human,envelope,forward,ideology,freedom,mission,landlord,germany,simon
88,minority,hypothesis,eyebrow,fund,illness,goal,moment,lawyer,government,smith
89,momentum,ideal,fabric,gain,imagination,growth,month,leader,ground,stephen
90,money,image,female,gaze,impact,guidance,morning,lover,grounds,susan
91,monopoly,index,fence,glance,implication,history,movement,magistrate,gulf,taylor
92,mortgage,individual,fibre,glimpse,importance,identification,movie,major,half,thatcher
93,number,information,finger,grade,impression,implementation,network,maker,hall,thomas
94,output,ingredient,fish,grant,impulse,improvement,news,manager,headquarters,tony
95,pace,input,fist,guard,inequality,independence,newspaper,manufacturer,heaven,tory
96,payment,instance,flag,guide,insight,infection,night,master,hell,walker
97,penalty,instrument,flame,handle,instinct,injunction,occasion,member,hill,white
98,pension,interface,flat,harm,intelligence,injury,organisation,miner,home,william
99,percentage,interval,flesh,headline,intensity,innovation,organization,minister,horizon,williams
100,personnel,issue,floor,hearing,intention,inquiry,panel,mother,hospital,willie
101,pollution,item,flower,heat,interest,inspection,papers,neighbour,hotel,wilson
102,population,label,foot,help,joke,instruction,parliament,nurse,house,wright
103,portfolio,language,forehead,hold,judgement,integration,partnership,observer,household,
104,power,layer,frame,holding,judgment,interaction,party,offender,hundred,
105,premium,leaflet,fruit,honour,kind,interpretation,period,officer,india,
106,pressure,lesson,furniture,hunt,knowledge,intervention,poll,official,industry,
107,price,letter,garment,import,lack,introduction,prize,operator,institute,
108,priority,links,gear,increase,laughter,invasion,program,opponent,institution,
