,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,dollar,formula,pound,quote,ability,absence,abuse,accident,accommodation,accountant,accuracy,achievement,acid,acquisition,acre,adam,addition,address,administration,advantage,advertisement,advice,africa,afternoon,agenda,agreement,aircraft,alarm,album,alcohol,alice,ally,ambassador,angel,anger,angle,animal,ankle,appearance,army,back,baker,barrier,blood,brick
1,allowance,account,barrel,affair,ambition,acceptance,adult,action,apartment,actor,availability,award,activity,allocation,area,athelstan,amount,battery,agency,aspect,advertising,attention,america,anniversary,architecture,amendment,airline,atmosphere,bible,apple,anna,boss,assistant,character,anxiety,arrow,bacterium,cheek,band,capital,belt,bell,base,body,candle
2,budget,alternative,basket,allegation,attempt,access,applicant,advance,bath,adviser,balance,best,cause,analysis,border,benjamin,array,camera,alliance,assumption,asset,awareness,american,autumn,attitude,appeal,airport,boom,book,beer,anne,brother,auditor,citizen,audience,ball,bird,chest,break,century,black,bill,beach,bone,carpet
3,cash,approach,bathroom,answer,attraction,admission,baby,arrest,bedroom,agent,capability,bowl,characteristic,application,city,charles,average,card,assembly,basis,brand,background,april,beginning,behaviour,case,bike,breeze,catalogue,bread,blanche,colleague,bishop,couple,beauty,beam,bull,elbow,call,colony,brow,brown,boundary,brain,ceiling
4,cheque,arrangement,bench,argument,chance,adoption,birth,assault,building,analyst,capacity,career,chemical,assessment,coast,david,being,chip,association,benefit,business,belief,australia,birthday,bias,clause,boat,climate,chapter,breakfast,caroline,companion,captain,dancer,caution,blade,cattle,eyebrow,cast,crown,chin,bush,bridge,breast,clock
5,compensation,calculation,blanket,article,choice,announcement,care,attack,camp,architect,complexity,challenge,cluster,co-operation,constituency,earl,bulk,circuit,authority,breach,buyer,conception,britain,ceremony,christian,complaint,cable,cloud,collection,cake,charlie,cousin,chair,defender,chaos,bond,creature,finger,chart,duke,clothes,clarke,canal,breath,cloth
6,contract,category,block,circumstance,commitment,appointment,child,battle,castle,artist,consumption,champion,complex,communication,continent,edward,class,client,bank,burden,chain,connection,china,concert,conservative,constitution,carriage,damage,copy,champagne,diana,daughter,chairman,detective,christ,brush,crop,foot,check,emperor,coat,clinton,channel,cancer,curtain
7,cost,change,boot,claim,contrast,approval,crime,blow,cathedral,author,content,championship,component,compliance,country,eliot,combination,code,board,charge,company,contact,england,course,culture,conviction,carrier,depression,diary,coffee,elizabeth,family,chancellor,doctor,comfort,bullet,fish,hand,dance,empire,collar,cook,cliff,cell,custom
8,credit,comparison,bottle,comment,contribution,arrival,drug,bomb,centre,candidate,contents,club,composition,conduct,countryside,francis,concentration,computer,branch,concept,competitor,context,europe,date,curriculum,court,coal,dust,drama,cream,emily,father,chief,farmer,confidence,circle,flower,heel,display,fleet,colour,corbett,corner,corpse,doorway
9,currency,constraint,bottom,compromise,deal,assistance,english,campaign,chapel,collector,current,competition,compound,construction,county,george,count,database,cabinet,concern,consumer,coverage,february,dawn,democracy,decision,craft,earth,edition,diet,helen,fellow,clerk,figure,confusion,fist,grass,injury,draw,king,dress,ford,corridor,disease,fabric
