,0,1,2,3,4,5,6,7,8,9
0,dollar,formula,pound,quote,ability,access,accident,accountant,acre,adam
1,admission,absence,alarm,account,abuse,accommodation,adult,actor,airport,alice
2,advertising,accuracy,angel,action,acceptance,acquisition,affair,adviser,apartment,anna
3,agreement,acid,ankle,address,achievement,administration,africa,agent,area,anne
4,airline,activity,apple,advertisement,ambition,adoption,afternoon,ally,attraction,athelstan
5,allowance,addition,arrow,advice,anger,advance,album,ambassador,base,baker
6,amendment,advantage,baby,agenda,anxiety,agency,alliance,analyst,bath,bell
7,applicant,alcohol,back,allegation,attention,aircraft,america,appointment,battery,benjamin
8,asset,amount,ball,announcement,attitude,allocation,american,architect,beach,bill
9,bank,angle,barrel,answer,audience,alternative,anniversary,artist,boat,blanche
10,benefit,animal,basket,appeal,awareness,analysis,appearance,assistant,border,brown
11,bond,arrangement,bathroom,approach,beauty,application,april,auditor,boundary,caroline
12,brand,array,bedroom,argument,behaviour,approval,army,author,branch,charles
13,budget,aspect,beer,article,belief,architecture,arrest,bishop,brick,charlie
14,burden,atmosphere,belt,assumption,bias,assessment,arrival,boss,bridge,clarke
15,business,average,bench,attempt,chaos,assistance,assault,brother,building,cook
16,buyer,bacterium,bike,background,christ,authority,assembly,candidate,camp,corbett
17,cable,balance,bird,basis,comfort,availability,association,captain,canal,daughter
18,capital,barrier,black,block,commitment,board,attack,chair,castle,david
19,card,beam,blade,breach,conception,capability,australia,chairman,cathedral,diana
20,cash,brain,blanket,call,confidence,care,autumn,champion,cattle,earl
21,charge,bulk,blood,case,conflict,carrier,award,chancellor,centre,edward
22,charity,calculation,blow,category,consciousness,certificate,band,character,channel,eliot
23,charter,capacity,body,caution,contempt,climate,battle,chief,chapel,elizabeth
24,cheque,cause,bomb,chance,conviction,closure,beginning,child,church,emily
25,client,cell,bone,check,courage,co-operation,being,citizen,circle,ford
26,company,change,boom,choice,culture,code,best,clerk,city,francis
27,compensation,characteristic,boot,circumstance,curiosity,command,bible,coach,cliff,george
28,concession,chemical,bottle,claim,danger,commission,birth,colleague,clinic,graham
29,consent,cluster,bottom,clause,darkness,committee,birthday,collector,coal,harry
30,consumer,collapse,bread,comment,delight,communication,book,commander,coast,helen
31,contract,combination,break,comparison,democracy,completion,bowl,commentator,college,henry
32,corp,complexity,breakfast,complaint,depression,compliance,britain,commissioner,colony,howard
33,corporation,component,breast,compromise,desire,computer,bush,companion,community,hunt
34,cost,composition,breath,concept,determination,conduct,cabinet,competitor,complex,husband
35,credit,compound,breeze,concern,difficulty,construction,campaign,conservative,corner,isabel
36,creditor,concentration,brow,conclusion,disappointment,consultation,cancer,constable,corridor,jack
37,currency,condition,brush,confusion,discipline,control,career,consultant,cottage,jackson
38,customer,consequence,bucket,connection,discourse,conversion,cast,councillor,countryside,james
39,damages,constraint,bull,consensus,discrimination,core,catalogue,cousin,county,jane
40,debt,consumption,bullet,consideration,doctrine,course,century,critic,cross,john
41,defendant,contrast,button,contact,dream,creation,ceremony,dancer,district,johnson
42,demand,counter,cake,content,embarrassment,curriculum,challenge,dealer,drive,jones
43,deposit,crop,camera,contents,emotion,database,chamber,defender,east,joseph
44,dividend,curve,candle,context,emphasis,defence,championship,delegate,edge,kate
45,dollar,cycle,carpet,contradiction,enthusiasm,delivery,chapter,democrat,entrance,kelly
46,earnings,damage,carriage,contribution,excitement,demonstration,chart,deputy,estate,lady
47,economy,datum,ceiling,controversy,existence,department,china,designer,facility,laura
48,electricity,decline,chain,conversation,expectation,design,christian,detective,factory,lewis
49,employer,defect,champagne,copy,experience,development,circuit,developer,farm,lily
50,employment,deficit,cheek,coverage,faith,directive,clash,director,fault,lucy
51,entity,delay,chest,criterion,fate,disaster,class,doctor,field,luke
52,exchange,depth,chin,criticism,favour,discovery,clinton,driver,flood,maggie
53,expenditure,depths,chip,date,fear,distribution,club,duke,forest,marie
54,expense,destruction,cigarette,deal,feeling,drug,coalition,editor,gallery,mark
55,export,device,clock,debate,freedom,education,collection,employee,garage,martin
56,finance,diet,cloth,decision,friendship,effectiveness,column,engineer,garden,mary
57,firm,difference,clothes,definition,frustration,enterprise,competition,executive,gate,michael
58,fortune,dimension,cloud,description,gaze,environment,concert,expert,grave,miller
59,fund,direction,coat,desk,gesture,equipment,conference,farmer,ground,morgan
60,gift,disease,coffee,detail,glory,establishment,congress,father,grounds,mungo
61,goods,disorder,coffin,dialogue,guilt,evaluation,constituency,fellow,gulf,nigel
62,government,display,coin,dilemma,habit,examination,constitution,figure,hall,patrick
63,grant,distance,collar,discretion,happiness,exercise,contest,friend,headquarters,paul
64,holding,domain,colour,discussion,harm,expansion,continent,gentleman,hill,penny
65,household,dose,container,dispute,heaven,expertise,convention,girl,home,peter
66,import,ease,corpse,distinction,help,extension,council,governor,hospital,philip
67,incentive,effect,cover,document,hope,focus,count,head,hotel,rachel
68,income,efficiency,crack,doubt,horror,food,country,hero,house,richard
