,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499
0,dollar,formula,pound,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acquisition,acre,action,activity,actor,adam,addition,address,administration,adult,advance,advantage,advertisement,advice,adviser,affair,africa,afternoon,agency,agenda,agent,agreement,aircraft,airline,alarm,album,alcohol,alice,allegation,alliance,allocation,allowance,ally,alternative,ambassador,amendment,america,american,amount,analysis,analyst,angel,anger,angle,animal,ankle,anne,anniversary,announcement,anxiety,apartment,appeal,appearance,apple,applicant,application,appointment,approach,approval,april,architect,architecture,area,argument,army,arrangement,array,arrest,arrow,article,artist,aspect,assault,assembly,assessment,asset,assistance,association,assumption,athelstan,atmosphere,attempt,attention,attitude,attraction,audience,authority,autumn,average,awareness,baby,back,background,bacterium,baker,balance,ball,bank,barrel,barrier,base,basis,basket,bath,battery,battle,beach,beer,being,belt,bench,benjamin,bias,bible,bike,bill,bird,birth,bishop,black,block,blood,blow,board,boat,body,book,boom,boot,border,boss,bottom,bowl,brain,branch,brand,breach,bread,breakfast,breast,breeze,brick,bridge,britain,brother,brow,brown,brush,budget,building,bull,bullet,bush,business,button,buyer,cabinet,cable,call,camera,camp,campaign,cancer,candidate,capacity,capital,captain,care,career,carpet,carriage,cast,castle,catalogue,category,cathedral,cattle,cause,caution,ceiling,centre,century,ceremony,certificate,chain,chair,champion,chancellor,change,chaos,character,charge,charity,chart,charter,check,chemical,china,choice,christ,circle,circumstance,city,clash,class,client,cliff,climate,clinic,closure,club,cluster,co-operation,coal,coast,coat,college,column,combination,comment,commitment,companion,company,comparison,compensation,complexity,compliance,compromise,computer,conception,concert,concession,conduct,conference,confidence,conflict,consensus,consequence,constraint,consultant,consultation,consumer,container,contempt,content,context,convention,conversation,conversion,corridor,cost,count,counter,country,countryside,couple,courage,cousin,cover,coverage,craft,creation,creature,crew,criterion,critic,crop,cross,crown,culture,curiosity,current,curve,custom,customer,damage,dance,danger,database,date,datum,dawn,deal,decade,defeat,defender,degree,delay,delight,depth,description,desk,diary,difference,difficulty,dilemma,discipline,distance,division,domain,door,dose,doubt,draft,drama,drawing,dream,driver,dust,duty,earth,east,edition,education,effect,electricity,emotion,emperor,emphasis,engine,enquiry,entity,envelope,episode,equipment,essay,estate,evolution,example,exhibition,existence,expansion,expedition,experiment,export,extent,failure,farmer,field,figure,final,finding,flat,flavour,flood,flow,flower,forest,fortune,freedom,frequency,front,furniture,future,gear,generation,gentleman,glove,goal,gold,guitar,half,handle,heap,hero,hitler,hold,holiday,hook,horn,host,hour,hundred,image,individual,inhabitant,insect,insider,intelligence,invasion,iraq,ireland,isolation,issue,italy,item,joint,joke,journey,kick,killer,killing,kind,kinnock,label,laboratory,ladder,lake,landlord,launch,layer,lead,leaflet,lecture,left,lesson,let,life,link,location,mail,majority,manner,mass,meaning,medicine,merit,moment,monopoly,moscow,mouth,mystery,myth,name,objective,occasion,offender,open,oxford,pace,pack,paragraph,part,pass,past,penalty,performance,period,perspective,phenomenon,phone,pillow,place,pole,poll,pool,portrait,potential,preparation,prince,privilege,profile,program,radio,rain,reader,reading,reality,remainder,remains,resolution,return,ride,river,root,scene,selection,separation,sight,square,stage,start,statue,storm,test,theme,thinking,tide,times,transport,trophy,variation,washington,while
1,coin,compound,pound,contents,ambition,lack,poverty,admission,benefit,crash,housing,,citizen,availability,award,fragment,construction,cottage,injunction,contact,author,david,beginning,answer,defence,female,progress,chance,advertising,guidance,assistant,bond,australia,evening,department,democracy,detective,declaration,carrier,airport,bell,release,crack,anna,claim,coalition,control,earnings,opponent,band,embassy,directive,continent,english,bulk,calculation,commentator,glory,concern,beam,human,elbow,blanche,birthday,arrival,depression,bathroom,conviction,guest,card,case,code,resignation,instrument,consent,february,designer,design,province,objection,force,composition,range,crime,blade,page,dancer,characteristic,attack,congress,evaluation,developer,help,society,belief,philip,beauty,effort,media,behaviour,tourist,crowd,jurisdiction,fall,fraction,consciousness,breath,draw,mirror,gene,clarke,efficiency,ground,cash,chamber,fence,headquarters,grounds,bottle,england,candle,fight,palm,coffee,,blanket,circuit,charles,discrimination,chapter,motor,charlie,fish,death,pope,white,,bone,break,commission,fleet,coffin,poem,crisis,disc,boundary,colleague,corner,challenge,heart,line,competitor,,cake,dinner,colour,cloud,glass,canal,spain,child,cheek,green,drop,burden,complex,hunt,hole,clinton,industry,menu,cheque,interior,channel,letter,display,concentration,demonstration,condition,conservative,lifespan,colony,command,health,major,cloth,lorry,,garden,collection,list,chapel,horse,weakness,discretion,curtain,facility,,prayer,course,garage,chairman,championship,chief,decline,darkness,position,possession,foundation,,clause,glance,reaction,india,preference,jesus,sphere,conclusion,community,,grade,device,hill,weather,hospital,collapse,football,star,communication,mine,gulf,flag,institute,headline,mixture,mistake,contribution,guide,corp,connection,payment,height,safety,decision,software,definition,festival,contract,exercise,meeting,favour,confusion,consideration,result,limitation,expert,negotiation,economy,packet,punishment,information,importance,delegate,dialogue,replacement,lane,expense,duke,strategy,nation,,handful,determination,daughter,paper,,landing,establishment,monster,,guideline,historian,grain,knight,succession,history,enthusiasm,official,cycle,option,product,damages,music,threat,file,,dimension,,respect,month,triumph,forward,doctor,,pleasure,depths,outline,,secret,distinction,trouble,problem,experience,inch,promotion,,doorway,exposure,evidence,entry,feature,landscape,ghost,race,fire,service,horizon,middle,journal,instruction,impact,energy,expression,empire,focus,fuel,inquiry,group,filter,season,machinery,thesis,land,hypothesis,ideal,gallery,presence,extension,survey,,import,scale,rejection,miner,practice,,opening,search,soil,recipe,pollution,heat,grass,park,gift,independence,intensity,wing,goods,prospect,shaft,,girl,mask,score,medal,rhythm,quarter,lift,pile,leader,marx,holding,,neck,string,show,minute,million,motion,other,origin,plant,interview,personnel,occupation,israel,scotland,strain,subject,paris,piece,partnership,mess,trip,punch,,,sort,labour,record,research,rope,pond,tenant,space,,,,speech,right,pupil,will,lifetime,links,site,operator,minority,sound,momentum,phrase,surgery,warrant,thing,trading,russia,needle,novel,tradition,title,obstacle,,patient,,,speed,,sentence,portion,receiver,,,presentation,phase,point,sensation,telephone,tent,spot,,referendum,table,,target,setting,princess,status,,programme,television,sand,viewer,,series,rest,,,visit,stand,stream,,,,shift,,,theatre,stop,temple,,wicket,tune,thought,,,,winner,,york,whilst
2,dollar,formula,tonne,copy,desire,plenty,terror,adoption,support,disaster,shelter,,lawyer,capability,best,molecule,development,farm,remedy,interest,editor,luke,introduction,question,finance,male,,incentive,,offer,auditor,friendship,wales,morning,office,hierarchy,police,peace,flight,,clock,song,drug,diana,complaint,faction,delivery,employment,rival,metal,,government,europe,french,quantity,equation,news,heaven,disappointment,emission,,finger,caroline,,completion,disorder,bedroom,offence,,chip,defendant,document,retirement,means,grant,june,engineer,fashion,region,opinion,guard,,spectrum,gang,fist,talk,photographer,component,bomb,constituency,examination,employee,intervention,union,concept,,comfort,order,publicity,gesture,visitor,,responsibility,spring,margin,identity,grin,move,observation,spread,cook,output,pitch,credit,organ,wall,mission,,bucket,leeds,lamp,fighting,,drink,,clothes,clerk,edward,inequality,christian,vehicle,harry,nest,fate,priest,,,cell,tear,committee,ship,corpse,tragedy,currency,disk,,fellow,edge,competition,nerve,railway,dealer,,cream,lunch,flesh,mist,stone,lock,,family,chest,,slide,consumption,frame,mouse,shot,gorbachev,production,signature,creditor,minister,network,message,panel,prison,protest,defect,democrat,limit,state,commander,public,professional,fabric,taxi,,hotel,collector,,church,sheep,,faith,deck,,,ritual,curriculum,restaurant,director,league,commissioner,ease,rage,role,,fund,,constitution,glimpse,response,japan,priority,,,contradiction,county,,level,interaction,mountain,,nurse,destruction,sport,,implementation,,island,seal,school,magazine,,note,loyalty,,corporation,contrast,pension,length,security,petition,technology,doctrine,tour,lease,routine,,hope,controversy,debate,,requirement,participant,,exchange,shell,,material,significance,delegation,discourse,transfer,road,price,earl,tactic,,,number,honour,marriage,plate,,,formation,,,policy,scholar,seed,,,language,excitement,present,direction,package,vendor,harm,,,register,,index,,share,week,victory,player,master,,surprise,waters,,,,,,situation,expertise,metre,,,entrance,sunlight,hint,,film,paint,stranger,rider,flame,,moon,north,papers,study,influence,power,feeling,kingdom,,tank,inspection,membership,,,maintenance,,ownership,logic,instance,museum,,improvement,,,,,removal,peasant,practitioner,,second,,surface,scent,traffic,pressure,leaf,reserve,reward,rights,sensitivity,,,prospects,wheel,,people,ring,,,soul,,load,,leadership,,,,spine,,,seconds,thousand,photograph,,trace,species,,staff,operation,,,stress,topic,rome,,venture,,,,,,type,tory,recording,work,,salt,,,,,,,,resident,,living,reference,,passenger,,tone,,term,,,time,,russian,nose,plot,,,purpose,,treatment,,,,,,section,,,,reception,,view,trend,,,,,ticket,,,,,queen,,,project,,snow,,,,whole,,,,walk,valley,,,,transformation,,,,,,,,,,,,,,,,
3,penny,,,detail,intention,shortage,violence,popularity,,explosion,,,politician,effectiveness,prize,organism,environment,home,sanction,involvement,journalist,mark,passage,,portfolio,,,invitation,,,coach,relationship,,night,post,ideology,policeman,sign,helicopter,,signal,studio,substance,emily,rumour,opposition,distribution,income,,rock,,legislation,france,german,sample,error,observer,hell,embarrassment,light,,foot,elizabeth,,departure,pain,cupboard,prosecution,,machine,plaintiff,framework,,mechanism,licence,march,,style,zone,reason,troops,,variety,murder,knife,user,,core,enemy,election,identification,firm,protection,,idea,,happiness,,,habit,,,,summer,percentage,mind,kiss,step,reflection,virus,corbett,quality,play,debt,pipe,wire,,,champagne,liverpool,,pursuit,,wine,,collar,court,eliot,,,,jack,prey,,,,,muscle,,council,vessel,grave,verse,demand,drive,,friend,side,contest,,station,factory,,diet,meal,hair,shadow,tile,port,,father,chin,,stick,deficit,structure,rabbit,,,sector,,employer,ministry,,warning,screen,prisoner,rally,disease,seat,maximum,territory,officer,welfare,,fibre,truck,,house,library,,hall,,,hearing,floor,,,,,shoe,executive,squad,constable,excess,universe,,,initiative,,decree,look,shock,kong,,,,expectation,district,,,interface,peak,,,rise,youth,,integration,,ocean,symbol,university,newspaper,,notice,obligation,,parent,equivalent,subsidy,medium,,plan,video,explanation,,,schedule,,satisfaction,criticism,discussion,,restriction,researcher,,market,,,stuff,,representative,,,route,risk,king,trick,,,pair,pride,sister,sheet,,,merger,,,,,sugar,,,literature,passion,,path,platform,,injury,,,,,input,,,year,,youngster,,,,,,,,,,,insight,mile,,,gate,,proof,,horror,painting,,,noise,,planet,south,print,teaching,,supply,imagination,,,,investigation,movement,,,supplies,,property,theory,,workshop,,,,,,,withdrawal,worker,profession,,,,,smell,waste,temperature,tree,,,,,,,,,,person,,,,,,,,organiser,,,,waist,,,,,picture,,,specimen,,volunteer,revolution,,,tension,,,,,,,,,,,,session,,,,,,,,,,,student,,,,,rail,,voice,,word,,,,,,tail,story,,,task,,,,,,,,stretch,,,,,,,,,,,,vote,,,,,,,,system,,,,,,,,,,watch,,,,,transition,,,,,,,,,,,,,,,,
4,worth,,,format,motive,,,recognition,,incident,,,servant,outcome,,protein,growth,mill,,participation,poet,martin,version,,treasury,,,opportunity,,,head,,,weekend,,regime,soldier,treaty,missile,,tower,track,,helen,statement,party,enterprise,money,,roll,,provision,germany,,value,estimate,reporter,silence,fault,particle,,grip,isabel,,discovery,panic,downstairs,suspicion,,memory,witness,model,,method,permission,,,,,,,,,suicide,spell,,,element,raid,parliament,questionnaire,investment,relief,,necessity,,warmth,,,personality,,,,winter,population,self,laugh,switch,representation,,ford,stability,,deposit,tube,,,,cigarette,london,,struggle,,,,dress,judge,francis,,,,tony,,,,,,stem,,,yard,,,inflation,tape,,lover,slope,event,,,maker,,dish,,nail,,wood,tunnel,,husband,eyebrow,,,expenditure,,trap,,,trade,,holder,prime,,,,refugee,resistance,illness,,minimum,,rank,,,garment,,,palace,volume,,,,,judgement,pavement,,,,,shop,member,team,councillor,gain,,,,institution,,rule,,,republic,,,,fact,settlement,,,mode,ridge,,,,,,,,shore,,,press,,remark,promise,,subsidiary,relation,,shape,,proposal,,interpretation,,,,,,dispute,matter,,,scientist,,stock,,,,,speaker,,,street,,lord,,,,,skill,wife,shelf,,,,,,,,,,,philosophy,reputation,,,premium,,loss,,,,,interval,,,,,,,,,,,,,,,,knowledge,,,,stair,,,,movie,,,,smoke,,,west,proceedings,training,,wind,impulse,,,,report,organisation,,,,,stake,,,,,,,,,,,,,,,,,taste,water,,,,,,,,,,,,teenager,,,,,,,,spokesman,,,,wound,,,,,poster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,train,,,,,,,,,,,tale,,,,,,,,,,,,,,,,,,,,,,,voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,script,need,,,,,,,,solicitor,scope,,sequence,innovation,,,,producer,michael,,,,,,,,,manager,,,,,religion,thief,,pilot,,,,,jane,,rebel,management,profit,,,,reform,world,,,measure,,,fear,pulse,,hand,lady,,,sleep,household,trial,,,,protocol,,pattern,,,,,,,,,,victim,sword,,,factor,strike,,rating,investor,,,norm,,,,,stance,,,,,proportion,vision,love,turn,,,graham,,,dividend,,,,,pint,,,,,,,jacket,jury,george,,,,willie,,,,,,tissue,,,,,,rate,,,neighbour,,game,,,manufacturer,,food,,patch,,,,,mother,face,,,spending,,,,,,,owner,thatcher,,,,,,incidence,,ratio,,sergeant,,,stitch,,,villa,,,,,,judgment,roof,,,,,store,president,,deputy,increase,,,,trust,,statute,,,,,,,implication,town,,,module,summit,,,,,,,,,,,strip,,reply,,,,relative,,size,,proposition,,nature,,,,,,scandal,thread,,,specialist,,,,,,,,,,trail,,,,,,,spirit,,,,,,,,,,,,,poetry,success,,,,,,,,,,object,,,,,,,,,,,,,,,,understanding,,,,window,,,,,,,,,,,,publication,writing,,,instinct,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woman,,,,,,,,supporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,text,refusal,,,,,,,,,survival,,strand,planning,,,,traveller,nigel,,,,,,,,,,,,,,unity,,,plane,,,,,kate,,,resource,rent,,,,regulation,,,,measurement,,,frustration,wave,,heel,marie,,,symptom,kitchen,verdict,,,,specification,,procedure,,,,,,,,,,,torch,,,form,,,,shareholder,,,notion,,,,,,,,,,,,sigh,,,,jackson,,,insurance,,,,,towel,,,,,,,knot,justice,henry,,,,,,,,,,vein,,,,,,recession,,,partner,,match,,,supplier,,fruit,,skin,,,,,successor,forehead,,,surplus,,,,,,,purchase,,,,,,,infection,,total,,,,,,,,,,,,,,,,,,,,,trustee,,governor,reduction,,,,,,,,,,,,,impression,village,,,processor,terrace,,,,,,,,,,,,,,,,,,,weight,,recommendation,,,,,,,,speculation,,,,,,,,,,,,,,,,,,,,,strength,,,,,,,,,,,,,politics,sympathy,,,,,,,,,,parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publisher,,,,laughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,tendency,,,,,,,,,validity,,,recovery,,,,writer,patrick,,,,,,,,,,,,,,,,,,,,,,laura,,,,revenue,,,,,,,,statistics,,,guilt,,,knee,mary,,,,room,,,,,standard,,process,,,,,,,,,,,weapon,,,function,,,,,,,possibility,,,,,,,,,,,,smile,,,,johnson,,,liability,,,,,tray,,,,,,,shirt,magistrate,howard,,,,,,,,,,,,,,,,turnover,,,,,qualification,,,,,juice,,stomach,,,,,,gaze,,,,,,,,,,purchaser,,,,,,,stroke,,,,,,,,,,,,,,,,,,,,,,,,,inspector,,,,,,,,,,,,,,virtue,,,,,,,,,,,,,,,,,,,,,,,,,,request,,,,,,,,uncertainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,talent,,,,,,,,,,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,review,,,,mood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,willingness,,,,,,,,,,,,,,,,,paul,,,,,,,,,,,,,,,,,,,,,,lily,,,,salary,,,,,,,,,,,hostility,,,limb,rose,,,,sofa,,,,,,,solution,,,,,,,,,,,,,,ingredient,,,,,,,premise,,,,,,,,,,,,touch,,,,jones,,,loan,,,,,,,,,,,,skirt,tribunal,james,,,,,,,,,,,,,,,,unemployment,,,,,round,,,,,lamb,,sweat,,,,,,throat,,,,,,,,,,receipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secretary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,wish,,,,,,,,,,,,,,,,,peter,,,,,,,,,,,,,,,,,,,,,,lucy,,,,wages,,,,,,,,,,,,,,pocket,,,,,,,,,,,,technique,,,,,,,,,,,,,,source,,,,,,,principle,,,,,,,,,,,,,,,,kelly,,,mortgage,,,,,,,,,,,,sleeve,,john,,,,,,,,,,,,,,,,,,,,,tournament,,,,,meat,,tooth,,,,,,tongue,,,,,,,,,,sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suggestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
