,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,dollar,formula,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acre,action,actor,adam,addition,administration,adult,advance,advertisement,advice,adviser,affair,africa,afternoon,agency,agenda,agreement,aircraft,airline,airport,alarm,album,alice,allegation,allocation,ally,alternative,ambassador,ambition,amendment,american,amount,analysis,analyst,angel,angle,animal,ankle,anniversary,announcement,apartment,appearance,apple,applicant,application,appointment,approval,april,architect,architecture,area,army,array,arrest,arrow,article,aspect,assembly,asset,assistance,association,assumption,athelstan,atmosphere,attention,attraction,audience,auditor,authority,autumn,average,award,awareness,baby,background,bacterium,baker,ball,bank,barrel,barrier,base,basket,battery,battle,beach,beauty,beginning,being,belief,belt,bench,black,block,board,bone,book,branch,breach,breakfast,breath,breeze,bridge,britain,brow,budget,bulk,burden,business,buyer,cabinet,cancer,captain,card,carpet,cash,cast,castle,cause,century,certificate,chain,challenge,champion,chance,chaos,character,check,chemical,circumstance,climate,clinic,club,co-operation,coach,code,colour,comfort,commitment,concentration,consequence,constraint,consultant,content,continent,cottage,count,crack,crisis,currency,current,cycle,defeat,defence,degree,depth,detail,difference,discovery,door,drive,east,effort,electricity,emission,evolution,example,exchange,expedition,favour,field,flavour,fraction,gene,hour,hundred,impact,interest,journal,lane,leeds,matter,mechanism,observer,secret
1,pound,formula,answer,capability,collapse,crime,acquisition,cheque,bomb,allowance,address,assistant,advantage,contribution,alcohol,inch,activity,artist,anna,combination,government,female,approach,advertising,choice,agent,alliance,america,dawn,charity,bias,arrangement,bike,client,building,anger,band,anne,appeal,calculation,brother,christian,bishop,attempt,bill,english,dose,assessment,commentator,boss,border,bird,back,basis,decision,bath,ceremony,cattle,defendant,closure,birthday,consent,february,author,bible,city,empire,range,assault,blade,consensus,characteristic,conference,brand,benefit,centre,concept,benjamin,attitude,emphasis,date,crowd,chair,control,fall,best,medal,experience,body,category,cell,bell,blanket,care,beam,clause,festival,bottle,camera,fight,cliff,capital,cover,finding,confidence,cloth,ceiling,brown,caution,commission,brain,essay,chapter,clash,diet,doubt,cloud,canal,china,face,earnings,half,cost,community,collector,department,defect,chief,chip,circle,money,crew,cathedral,change,couple,class,channel,contest,championship,opportunity,confusion,diary,glance,compound,fashion,culture,collection,division,communication,defender,datum,design,freedom,duty,frequency,distinction,discrimination,expert,contents,earth,estate,crown,fragment,depression,debt,fate,phase,draw,opposition,grade,depths,,distribution,observation,doorway,hunt,gulf,enterprise,equipment,noise,history,instance,export,flight,honour,ground,scent,handful,protein,minute,million,importance,intervention,magazine,road,liverpool,object,method,reader,will
2,coin,,comment,capacity,failure,drug,admission,concession,boom,compensation,catalogue,clerk,availability,input,beer,metre,behaviour,dance,blanche,comparison,leadership,male,break,campaign,conclusion,candidate,bond,australia,evening,entity,consciousness,compromise,boat,company,camp,anxiety,drama,elizabeth,argument,determination,colleague,conservative,chancellor,curiosity,charter,french,excess,evaluation,host,citizen,bottom,bull,breast,grounds,declaration,bathroom,composition,crop,individual,completion,career,permission,june,critic,literature,colony,enemy,spectrum,attack,cross,consideration,component,congress,ingredient,ease,college,conception,charles,emotion,focus,direction,public,chairman,discretion,spring,maximum,prize,expertise,child,context,human,bush,boot,finance,cable,condition,summit,bucket,candle,fighting,hill,fortune,landing,meaning,conviction,clothes,chamber,gold,conduct,committee,flesh,novel,coalition,conflict,dinner,grin,darkness,corridor,france,finger,expenditure,part,damage,industry,consumer,embassy,disease,command,computer,grass,,squad,chapel,decline,decade,course,circuit,exercise,competition,possibility,contradiction,mystery,glimpse,facility,manner,economy,complex,football,conversion,driver,definition,effect,glory,liability,incidence,evidence,error,practitioner,description,heaven,farm,duke,piece,dilemma,deficit,future,round,lead,pressure,level,distance,,equivalent,reflection,entrance,lift,north,experiment,furniture,pollution,,purpose,import,holiday,respect,pitch,smell,majority,strain,seconds,thousand,merit,involvement,mail,square,london,subject,operation,traveller,wish
3,dollar,,gesture,courage,fault,murder,adoption,gift,crash,credit,chart,employee,balance,response,blood,mile,expression,dancer,caroline,connection,management,,call,headline,invitation,executive,contact,england,moment,institution,democracy,contract,carriage,competitor,headquarters,contempt,episode,jane,case,equation,companion,democrat,commissioner,desire,constitution,german,flow,examination,,detective,boundary,creature,cheek,occasion,judgement,bedroom,concert,fruit,offender,compliance,death,,march,designer,medicine,constituency,fleet,variety,blow,fist,consultation,dimension,convention,item,guidance,corp,existence,david,feeling,influence,location,,councillor,jurisdiction,summer,minimum,trophy,information,coffin,perspective,medium,clarke,bowl,health,fibre,criterion,,button,clock,holding,island,popularity,launch,means,custom,coat,counter,green,injunction,council,material,painting,faction,dispute,dish,hell,dust,line,germany,foot,income,portion,damages,market,creditor,ministry,disorder,commander,core,,,staff,christ,delay,generation,curriculum,cluster,open,event,prospect,controversy,myth,look,factory,mode,environment,gallery,league,development,forward,format,form,happiness,obligation,intensity,expectation,inequality,professional,image,moon,forest,earl,sample,disaster,deposit,middle,stage,loss,reaction,rank,extent,,factor,,gate,play,south,initiative,gear,pulse,,time,port,journey,thanks,score,sound,minority,virus,,,origin,membership,media,street,oxford,target,practice,viewer,
4,penny,,joke,potential,lack,offence,arrival,grant,explosion,employment,copy,inhabitant,complexity,work,bread,,occupation,guest,charlie,contrast,ownership,,hold,poster,point,leader,friendship,europe,morning,organisation,discipline,deal,carrier,dealer,hospital,delight,film,lady,charge,estimate,cousin,labour,deputy,dream,decree,russian,mass,identification,,doctor,coast,fish,chest,,judgment,cupboard,demonstration,grain,patient,construction,departure,,,editor,music,country,force,,invasion,knife,conversation,element,election,product,help,corporation,hypothesis,edward,habit,,place,,delegate,possession,winter,second,winner,insight,corpse,scope,molecule,clinton,brick,housing,filter,demand,,column,engine,killing,lake,portfolio,opening,thinking,fact,collar,curtain,white,notice,court,muscle,phrase,family,mess,food,kiss,flame,rail,gorbachev,hand,profit,quarter,harm,profession,customer,office,exposure,constable,device,,,team,church,drop,lifetime,education,network,rally,final,prospects,danger,plot,sight,mine,nature,landscape,library,,expansion,player,framework,grip,life,responsibility,symptom,explanation,interval,specialist,name,ocean,home,emperor,slice,panic,dividend,other,,triumph,resistance,scale,height,,function,,stair,race,west,label,goods,signal,,while,supply,mission,,track,taste,percentage,,,,significance,participation,news,terrace,paris,topic,procedure,visitor,
5,pint,,mistake,reputation,refusal,suicide,birth,incentive,fire,expense,database,nurse,consumption,,champagne,,,hero,diana,links,regime,,kick,profile,recommendation,manager,loyalty,india,night,organization,doctrine,partnership,craft,developer,hotel,excitement,game,mary,claim,logic,daughter,tory,governor,enthusiasm,directive,,mixture,inspection,,figure,corner,flower,chin,,letter,downstairs,display,lamb,person,formation,resignation,,,engineer,poetry,countryside,troops,,raid,sword,coverage,feature,meeting,recipe,let,foundation,idea,francis,mood,,position,,director,territory,,total,,intelligence,ghost,sense,organism,cook,brush,insurance,frame,guideline,,container,instrument,living,mountain,power,purchase,,faith,dress,deck,,order,delegation,nerve,poem,gang,problem,lunch,laugh,heat,railway,hitler,handle,revenue,remainder,load,scene,employer,,illness,inspector,disc,,,,hall,gain,month,instruction,radio,test,match,,difficulty,script,,plant,pattern,language,museum,,extension,receiver,interface,outline,love,right,variation,goal,limitation,whilst,photograph,planet,land,king,sort,poverty,inflation,past,,victory,,,length,,index,,wall,ride,,project,machinery,,,,trade,path,,,touch,population,,,,status,presence,newspaper,,washington,,proceedings,,
6,pound,,note,senses,success,violence,creation,lease,flood,payment,document,official,effectiveness,,coal,,,star,emily,reference,,,move,promotion,request,opponent,marriage,ireland,times,unit,hierarchy,treaty,helicopter,firm,house,fear,horror,mungo,complaint,measurement,father,,justice,hope,draft,,number,investigation,,gentleman,curve,horse,elbow,,message,flat,drawing,potato,plaintiff,implementation,retirement,,,historian,science,county,,,shot,torch,debate,ideal,parliament,resource,,fund,impression,george,personality,,seat,,fellow,,,,,knowledge,grave,setting,particle,corbett,bullet,protection,layer,necessity,,envelope,lamp,,peak,wealth,release,,opinion,garment,desk,,penalty,jury,skin,song,group,struggle,meal,plenty,light,tunnel,iraq,head,spending,rest,risk,sector,farmer,,infection,major,disk,,,,temple,increase,period,lesson,service,,qualification,,disappointment,story,,,style,tradition,,,growth,rider,model,shape,peace,rights,,hint,obstacle,,picture,universe,mill,knight,stitch,recession,investment,present,,,,,,,rate,,window,slide,,venture,personnel,,,,trading,pursuit,,,,proportion,,,,validity,role,paper,,york,,process,,
7,tonne,,question,skill,weakness,,delivery,licence,incident,pension,file,priest,efficiency,,coffee,,,,harry,relation,,,offer,publicity,suggestion,organiser,relationship,kong,weekend,,identity,,lorry,insider,palace,gaze,movie,,concern,search,friend,,minister,imagination,legislation,,quantity,questionnaire,,girl,edge,insect,eyebrow,,paragraph,garage,edition,seed,prosecution,maintenance,withdrawal,,,journalist,writing,district,,,strike,weapon,dialogue,impulse,referendum,solution,,institute,interpretation,henry,rhythm,,site,,judge,,,,,understanding,killer,,species,eliot,cake,safety,lock,norm,,heap,machine,,ridge,,start,,suspicion,hair,fence,,punishment,panel,soil,tune,movement,,,sigh,mist,,israel,shoulder,traffic,section,threat,sport,holder,,injury,master,memory,,,,tower,limit,season,program,station,,title,,embarrassment,tale,,,succession,,,,improvement,,module,size,pleasure,,,implication,parameter,,portrait,world,pond,lord,strip,revolution,mortgage,youth,,,,,,,rating,,,stand,,,software,,,,transport,route,,,,share,,,,value,,papers,,,,ritual,,
8,wicket,,remark,strength,,,destruction,loan,wave,relief,guide,pupil,energy,,cream,,,,helen,,,,pass,,,participant,,scotland,,,ideology,,missile,maker,park,guilt,recording,,criticism,sequence,husband,,prime,instinct,motion,,substance,research,,guard,horizon,monster,forehead,,statement,garden,exhibition,sheep,victim,planning,,,,lawyer,,domain,,,stroke,,discourse,issue,session,source,,laboratory,notion,james,sensation,,spot,,magistrate,,,,,,nest,,specimen,ford,cigarette,savings,pipe,option,,leaflet,mirror,,river,,,,,jacket,floor,,remedy,tribunal,stem,verse,party,,,sleep,rain,,italy,tail,treasury,stretch,waste,,investor,,surgery,officer,processor,,,,,measure,week,programme,system,,tournament,,frustration,,,,vein,,,,independence,,package,structure,prayer,,,intention,priority,,signature,,property,pope,tear,scandal,premium,,,,,,,,ratio,,,stop,,,stuff,,,,,tour,,,,,,,,,,post,,,,routine,,
9,,,reply,talent,,,entry,monopoly,,salary,link,servant,lifespan,,drink,,,,isabel,,,,return,,,representative,,wales,,,philosophy,,passenger,manufacturer,prison,hostility,series,,enquiry,,lover,,secretary,need,petition,,type,review,,miner,margin,mouse,front,,thesis,household,interview,,voter,preparation,,,,photographer,,nation,,,,,discussion,kind,,tool,,school,perception,john,spirit,,,,member,,,,,,prey,,,graham,fabric,security,rope,provision,,menu,motor,,rock,,,,,mask,guitar,,rule,,tissue,,,,,smile,sand,,japan,,,whole,weight,,landlord,,,pilot,space,,,,,reduction,year,schedule,television,,,,speculation,,,,,,,,innovation,,platform,,pride,,,motive,restriction,,symbol,,reserve,prince,trick,shortage,price,,,,,,,,temperature,,,walk,,,supplies,,,,,trail,,,,,,,,,,press,,,,tactic,,
