,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,dollar,formula,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acquisition,acre,action,actor,adam,addition,administration,adult,advance,advantage,advertisement,advice,affair,africa,afternoon,agenda,agreement,aircraft,airport,alarm,album,alcohol,alice,alliance,allocation,allowance,ally,alternative,ambassador,ambition,amendment,american,amount,analysis,analyst,angel,anger,angle,animal,ankle,anniversary,announcement,anxiety,appeal,appearance,apple,applicant,approach,april,architecture,area,army,arrangement,array,arrest,arrival,arrow,article,aspect,assembly,asset,assistance,association,assumption,athelstan,atmosphere,attempt,attention,attraction,autumn,average,awareness,back,background,baker,barrel,base,basis,bath,bathroom,battery,beach,beam,beauty,beginning,being,belt,bench,benjamin,bias,bible,bill,bird,bishop,blood,blow,board,boat,body,book,boom,boot,border,bottom,branch,brand,bread,breakfast,breast,breeze,brick,bridge,britain,brother,budget,business,button,buyer,cable,call,camera,candidate,captain,care,cash,catalogue,caution,certificate,chair,challenge,championship,characteristic,check,christian,city,clinic,closure,cloth,coal,coast,collector,colony,column,compliance,concert,concession,consensus,constraint,consumer,content,continent,copy,cottage,couple,cover,coverage,crop,crown,current,curriculum,defender,deficit,demonstration,discrimination,dish,drama,equipment,estate,expansion,expedition,expertise,family,fish,flavour,flow,flower,format,handle,hold,increase,lead,mouth,noise,plan,while
1,pound,compound,allegation,capability,availability,activity,admission,link,controversy,apartment,address,adviser,balance,award,bacterium,adoption,hundred,battle,architect,david,comparison,agency,audience,assault,chance,advertising,control,bond,america,ceremony,counter,co-operation,airline,corridor,clock,chart,beer,anna,campaign,calculation,compensation,baby,band,cabinet,commitment,charter,english,bulk,assessment,commentator,chaos,concern,depth,cattle,blade,birthday,entry,breath,choice,cast,application,case,example,february,degree,countryside,command,complex,combination,charge,career,candle,focus,cluster,constituency,bank,benefit,college,belief,duke,barrier,effort,doubt,tourist,fall,fraction,consciousness,ball,circumstance,bell,basket,camp,burden,england,bedroom,bike,cliff,generation,curiosity,century,citizen,black,circuit,charles,conflict,instance,charlie,bull,cathedral,bone,damage,centre,carrier,brow,diary,change,carpet,boundary,circle,category,company,cake,diet,cancer,depression,ceiling,canal,china,child,consumption,communication,drive,cheque,channel,kiss,image,delegate,commander,health,charity,collection,discretion,course,chairman,champion,club,colour,glance,culture,county,drug,collapse,fabric,electricity,east,dealer,community,journal,construction,dance,contract,consideration,contradiction,customer,document,earth,fragment,factory,decade,item,headline,distribution,emperor,future,discipline,football,failure,program,inequality,,feature,food,grounds,improvement,journey,influence,farmer,insect,mixture,heat,garden,host,ladder,holder,limit,location,tongue,rhythm,planning,whilst
2,coin,formula,answer,capacity,breach,attitude,approval,links,crash,building,block,agent,climate,best,cell,birth,million,clash,artist,luke,contrast,authority,crowd,attack,demand,print,direction,connection,australia,evening,emphasis,compromise,flight,line,display,disc,champagne,anne,coalition,curve,debt,boss,group,chancellor,contribution,clause,french,contents,description,consultant,darkness,confusion,depths,horse,bullet,occasion,official,cause,decision,character,client,defendant,filter,june,history,forest,flag,composition,handful,conviction,death,flame,guideline,component,election,deposit,consent,conference,claim,king,cloud,invitation,hint,visitor,spring,majority,emotion,bowl,context,brown,bottle,concentration,consequence,ireland,cupboard,carriage,island,impulse,enthusiasm,opening,individual,blanket,clerk,earl,contempt,language,jack,creature,chapel,brain,damages,chamber,craft,brush,essay,decline,chain,capital,corner,chapter,corp,cream,dinner,condition,flood,curtain,cross,france,colleague,cost,design,gear,creditor,network,laugh,mirror,delegation,constable,housing,credit,domain,hearing,date,chief,competition,division,pattern,glimpse,discourse,town,facility,completion,fibre,emission,gulf,traveller,district,magazine,exercise,festival,lease,conversation,criterion,delivery,evidence,moon,leaflet,farm,half,pair,insider,export,empire,hope,drawing,forward,gain,programme,living,,film,goods,land,progress,mission,interest,landlord,plant,recipe,pollution,grass,radio,lift,holding,limitation,place,,sound,proposal,
3,currency,rally,argument,confidence,finding,behaviour,favour,reference,crisis,castle,editor,appointment,comfort,honour,chemical,conversion,thousand,defeat,author,mark,difference,defence,female,bomb,incentive,promotion,guidance,contact,europe,guest,opponent,consultation,helicopter,passenger,frequency,edition,coffee,blanche,conservative,datum,dividend,companion,guitar,governor,desire,congress,german,dose,evaluation,doctor,dawn,danger,distance,sheep,chest,,,disorder,outcome,episode,code,injunction,instrument,march,literature,landscape,force,frame,number,crime,departure,lamp,issue,core,parliament,finance,help,department,concept,kingdom,dust,order,note,,summer,margin,experience,break,detail,bush,bucket,prison,ideal,leeds,desk,driver,lake,momentum,happiness,remainder,offender,clothes,commissioner,edward,criticism,meaning,tony,hole,christ,limb,destruction,commission,crew,cheek,letter,delay,cigarette,country,edge,class,corporation,drink,lunch,defect,rain,door,hill,germany,count,efficiency,development,shaft,employee,operator,let,motion,democrat,detective,human,fortune,exhibition,judgement,examination,director,competitor,league,root,look,faith,york,hospital,existence,glass,energy,middle,,inhabitant,observer,inspection,scene,licence,debate,doctrine,mail,information,planet,sequence,lock,hour,piece,interview,import,hitler,past,education,play,loss,project,poverty,,horror,machinery,ownership,,passage,involvement,miner,prey,scent,pool,green,station,rope,record,maximum,point,,tone,scheme,
4,dollar,,comment,courage,lack,conduct,freedom,search,disaster,headquarters,page,assistant,complexity,lifetime,envelope,creation,tonne,fight,critic,martin,relation,economy,male,enemy,need,publicity,guide,deal,world,holiday,policy,dialogue,landing,rail,input,recording,sugar,caroline,democracy,equation,earnings,corpse,label,minister,determination,constitution,russian,excess,experiment,engineer,dream,delight,height,,elbow,,,heart,recommendation,game,computer,jury,means,,marx,park,guard,framework,other,fate,resignation,light,stuff,cycle,seat,insurance,intervention,foundation,conception,prince,flat,wish,notice,,winter,percentage,expression,draw,explanation,clarke,card,prisoner,importance,liverpool,downstairs,engine,mountain,particle,instinct,rest,participant,coat,councillor,eliot,hostility,name,willie,hunt,church,muscle,fire,committee,fleet,chin,novel,move,furniture,jurisdiction,front,field,firm,flesh,meal,disease,snow,doorway,lane,gorbachev,cousin,expense,enterprise,wheel,employer,service,smile,painting,representation,inspector,reform,fund,gallery,judgment,grade,executive,contest,sport,shape,mess,identity,,nurse,extension,interior,fuel,north,,settlement,paper,maintenance,stage,loan,discussion,effect,phone,insight,space,,mill,minute,sheet,media,market,pope,potential,instruction,player,reduction,show,recession,,monster,personnel,property,,path,participation,owner,species,smell,sand,leaf,television,,title,minimum,pole,,voice,strategy,
5,gold,,complaint,pace,plenty,habit,independence,,enquiry,home,talk,auditor,ease,medal,gene,discovery,,fighting,dancer,michael,,embassy,reader,invasion,offer,,leadership,distinction,,morning,stance,dispute,missile,railway,output,release,wine,diana,faction,error,employment,friend,metal,president,duty,convention,,extent,identification,expert,ghost,difficulty,inch,,finger,,,pain,vote,reality,custom,petition,mechanism,,medicine,reserve,occupation,hierarchy,range,gang,retirement,smoke,subject,dimension,,investment,permission,institute,conclusion,princess,ground,,register,,,population,gaze,drop,perspective,clinton,chip,refugee,motive,london,floor,lorry,ocean,phase,love,second,people,collar,court,francis,suspicion,origin,,mouse,jesus,nerve,harm,council,port,eyebrow,poem,rise,garment,nation,prospect,list,industry,fruit,prayer,illness,storm,entrance,mile,india,daughter,price,environment,,investor,system,spell,photograph,representative,knight,security,gift,hall,opinion,master,leader,event,squad,signature,moment,ideology,,practitioner,merger,paint,power,south,,village,papers,operation,theatre,monopoly,matter,logic,premium,intelligence,universe,,mine,month,string,news,production,,present,lesson,professional,,,unemployment,,movie,supplies,rights,,return,presence,peasant,specimen,taste,stream,palm,,,,restriction,position,,,,
6,penny,,joke,resistance,shortage,manner,membership,,explosion,hotel,user,coach,effectiveness,merit,knot,establishment,,struggle,designer,nigel,,government,reception,launch,opportunity,,,friendship,,night,,exchange,pilot,traffic,packet,song,,elizabeth,kinnock,estimate,expenditure,gentleman,music,prime,intention,declaration,,load,observation,figure,glory,dilemma,length,,fist,,,sensation,,season,database,plaintiff,method,,philosophy,zone,revolution,outline,selection,grave,,star,topic,element,,liability,protection,institution,definition,queen,horizon,,request,,,proportion,gesture,goal,scope,cook,coffin,site,necessity,oxford,garage,motor,pond,wave,passion,start,person,dress,judge,george,sympathy,phrase,,nest,organ,stem,impact,,ship,face,poetry,shift,glove,province,side,paragraph,manufacturer,grain,,incidence,tide,fence,road,iraq,father,risk,growth,,parent,,stand,picture,speaker,major,welfare,money,lecture,verdict,rating,member,final,team,style,,myth,,surgery,removal,stitch,wind,west,,,proceedings,preparation,,possession,poll,principle,product,knowledge,,,,period,,newspaper,trade,,prospects,practice,receiver,,,violence,,mystery,supply,stake,,ride,pursuit,tenant,,,sunlight,rose,,,,,spot,,,,
7,pound,,message,skill,,,popularity,,incident,house,,deputy,exposure,prize,molecule,evolution,,,fashion,patrick,,ministry,viewer,raid,option,,,interaction,,schedule,,joint,plane,train,pulse,studio,,emily,labour,index,income,girl,rock,thatcher,loyalty,decree,,mass,questionnaire,historian,heaven,disappointment,level,,foot,,,shock,,series,developer,remedy,mode,,science,,troops,remains,specialist,killer,,sword,,entity,,mortgage,relief,laboratory,expectation,,layer,,sign,,,rate,imagination,hook,setting,corbett,container,tent,objective,scotland,household,tank,ridge,,pleasure,whole,self,hair,justice,harry,tension,script,,rabbit,priest,tissue,injury,,vessel,forehead,story,step,machine,region,square,portion,subsidiary,juice,,infection,weather,gate,route,israel,fellow,,initiative,,purchaser,,stop,portrait,,officer,youth,spending,library,,,organiser,match,tournament,symbol,,politics,,,withdrawal,strip,,,,,publication,recovery,,purchase,sanction,theory,telephone,material,,,,quarter,,press,trading,,,profession,youngster,,,,,stranger,,,,tour,role,worker,,,waste,seed,,,,,,,,,
8,worth,,mistake,strength,,,recognition,,inquiry,palace,,head,intensity,winner,organism,formation,,,journalist,paul,,public,,strike,reward,,,marriage,,session,,meeting,wing,transport,signal,track,,helen,minority,interval,inflation,hero,roll,,obligation,directive,,medium,research,lawyer,hell,embarrassment,lifespan,,grip,,,sleep,,,device,suit,problem,,thesis,,volunteer,structure,spectrum,killing,,torch,,equivalent,,pension,shelter,school,fact,,pavement,,warning,,,ratio,memory,kick,significance,ford,crack,,priority,wales,kitchen,taxi,river,,talent,,thing,jacket,magistrate,henry,,sentence,,trap,statue,vein,,,yard,grin,tale,switch,nail,state,,section,supplier,lamb,,patient,,roof,street,italy,husband,,innovation,,receipt,,watch,poster,,police,,,museum,,,secretary,obstacle,,trace,,religion,,,,tile,,,,,review,regulation,,sale,speculation,,ticket,report,,,,time,,reporter,,,,reading,,,,,,,,,,trip,secret,,,,water,tree,,,,,,,,,
9,,,objection,weight,,,rejection,,investigation,restaurant,,manager,isolation,,protein,implementation,,,maker,peter,,regime,,threat,will,,,partnership,,weekend,,negotiation,,tunnel,,version,,isabel,movement,measure,payment,life,,,preference,draft,,quantity,statistics,politician,mist,excitement,metre,,hand,,,stomach,,,disk,witness,procedure,,,,,,variety,murder,,weapon,,factor,,savings,support,society,hypothesis,,shelf,,,,,result,mind,pass,,graham,deck,,privilege,,room,truck,salt,,warmth,,woman,mask,resident,james,,term,,,,,,,,horn,theme,transformation,shoe,territory,,,venture,meat,,spread,,stair,stretch,japan,mother,,integration,,seller,,,presentation,,policeman,,,,,,spokesman,qualification,,type,,ritual,,,,wire,,,,,volume,replacement,,,thread,,vendor,,,,,times,,,,,,student,,,,,,,,,,visit,success,,,,waters,,,,,,,,,,
