,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,dollar,formula,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acquisition,acre,action,activity,actor,adam,addition,address,administration,admission,advance,advantage,advertisement,advertising,advice,adviser,affair,africa,afternoon,agency,agenda,agent,agreement,aircraft,alarm,album,alice,allegation,alliance,allocation,allowance,ally,alternative,ambassador,amendment,american,amount,analysis,angel,anger,angle,animal,ankle,anniversary,answer,anxiety,apartment,appeal,appearance,apple,applicant,appointment,approval,april,architecture,area,argument,army,array,arrest,arrow,article,aspect,assault,assembly,asset,association,athelstan,atmosphere,attraction,audience,authority,autumn,availability,average,award,baby,bacterium,baker,ball,barrel,barrier,bath,beach,beer,being,belt,benefit,benjamin,best,bike,bird,birth,black,block,blood,blow,board,boat,bone,book,boot,border,bowl,branch,brand,breeze,britain,brown,brush,bull,button,calculation,call,camp,campaign,cancer,candidate,capacity,captain,care,career,castle,caution,ceiling,channel,character,china,christ,christian,citizen,climate,coast,collector,complex,composition,compromise,confidence,consequence,contact,convention,cover,current,dance,demand,depth,dividend,drama,draw,england,existence,face,farm,filter,garage,glance,initiative,journal,majority,medium
1,pound,component,background,ambition,departure,alcohol,attention,check,bomb,airline,basis,grade,detail,conduct,chemical,adoption,hundred,battle,boom,architect,bill,comparison,bell,adult,cash,back,contribution,domain,business,assistance,analyst,controversy,america,evening,charity,attitude,auditor,conflict,crash,battery,band,anna,announcement,coalition,budget,fortune,boss,approach,journey,clause,english,bulk,assessment,chaos,concern,beam,crop,elbow,birthday,consideration,cause,brick,bench,colour,application,buyer,cabinet,consent,february,culture,city,assumption,base,combination,case,candle,category,characteristic,attack,congress,bank,centre,bishop,danger,bottom,awareness,charter,fall,balance,equivalent,challenge,killer,cell,clarke,basket,blade,direction,bathroom,cliff,bread,decade,brow,comfort,charles,goal,carriage,hunt,child,blanket,breach,body,damage,commission,class,brain,catalogue,carpet,boundary,champion,bridge,company,cloud,embassy,bush,flower,cattle,camera,complexity,joke,concentration,crowd,disease,conservative,frequency,commander,clinic,club,cathedral,contract,curtain,episode,diary,japan,glory,democracy,doctor,disaster,corner,developer,cycle,course,consensus,courage,outcome,friendship,declaration,metal,future,guitar,offer,depths,earnings,feature,drawing,ireland,habit,grin,farmer,fragment,hotel,glimpse,mission,magazine,minority,pace
2,coin,core,bible,attempt,removal,cigarette,coverage,connection,explosion,airport,conception,lesson,determination,discipline,compound,arrival,million,clash,decline,artist,charlie,contrast,cable,certificate,cheque,break,effect,image,consumer,guidance,assistant,crisis,australia,headline,entity,behaviour,charge,consultation,flight,chip,chart,anne,comment,faction,burden,fund,brother,arrangement,meeting,constitution,french,dose,co-operation,creature,confusion,emission,diet,finger,century,desk,condition,building,circuit,flavour,client,creditor,chancellor,invitation,june,history,community,belief,command,handful,conviction,flame,entry,figure,collapse,constituency,bond,college,count,feeling,location,beauty,discretion,spring,capability,estimate,competition,kiss,envelope,corbett,crack,bullet,drive,bedroom,cross,breakfast,half,cheek,counter,earl,penalty,driver,insect,couple,cloth,delay,breast,damages,committee,container,limb,chapter,chain,capital,championship,canal,corp,dust,france,clinton,garden,horse,card,constraint,laugh,prisoner,demonstration,failure,councillor,generation,hero,facility,coach,chapel,deal,deck,guest,fate,kong,honour,faith,female,flood,east,editor,phase,examination,decision,favour,part,joint,decree,paper,past,horn,pressure,distance,inflation,film,exhibition,leeds,hint,mask,landlord,heap,restaurant,moment,network,newspaper,percentage,
3,currency,datum,code,chance,replacement,drug,difficulty,link,killing,carrier,context,master,ease,exercise,molecule,beginning,thousand,enemy,economy,author,david,manner,mail,curriculum,compensation,change,emphasis,mirror,customer,intervention,chair,incident,continent,holiday,group,bias,commissioner,conversation,helicopter,clock,concert,blanche,complaint,gang,cost,pension,colleague,concept,return,directive,german,excess,communication,darkness,contempt,heat,fish,heel,ceremony,dilemma,defect,cottage,clerk,reputation,computer,dealer,finance,licence,march,identity,county,circumstance,defence,mixture,crime,horizon,guideline,,defeat,labour,credit,department,crown,finding,place,consciousness,jurisdiction,summer,compliance,level,competitor,pillow,gene,graham,fence,circle,edge,bottle,forest,cake,hour,chest,guide,edward,pitch,engine,nest,cousin,clothes,difference,breath,destruction,council,craft,muscle,collection,fashion,colony,conference,coal,corporation,mist,germany,cook,grass,pack,cast,criterion,let,refugee,hitler,illness,delegate,input,knight,headquarters,defender,church,sign,doorway,host,myth,world,jesus,freedom,gentleman,flow,gulf,owner,preparation,experiment,draft,loyalty,result,merger,election,piece,potential,lead,shortage,height,price,horror,holding,liverpool,instance,opponent,lease,sample,shop,reception,program,observer,remainder,
4,dollar,dimension,content,choice,withdrawal,substance,experience,links,missile,passenger,definition,miner,effectiveness,field,protein,closure,tonne,fight,expansion,commentator,harry,relation,operator,degree,concession,drop,focus,photograph,export,protection,chairman,insider,europe,morning,membership,criticism,constable,debate,landing,cluster,label,caroline,judgement,leader,deficit,retirement,companion,example,trip,discrimination,language,extent,delivery,dawn,delight,impulse,food,injury,occasion,issue,depression,frame,court,scent,custom,employee,gorbachev,name,,literature,district,claim,duty,number,defendant,lamp,list,,expedition,parliament,debt,foundation,duke,hearing,point,curiosity,merit,winter,consumption,limit,contest,,organism,jones,fibre,hole,extension,bucket,hill,champagne,minute,chin,help,eliot,play,gear,prey,daughter,coat,error,flesh,exposure,delegation,crew,nerve,column,furniture,country,final,corridor,factory,rain,iraq,ford,green,rabbit,display,curve,look,,protest,incidence,democrat,load,major,home,division,entrance,,flat,interview,novel,,triumph,independence,girl,noise,middle,press,procedure,lecture,injunction,respect,succession,partnership,poll,plate,present,music,supplies,inch,priority,movie,landscape,london,kind,stand,peasant,selection,store,scene,programme,papers,rest,
5,gold,element,contents,commitment,,,expertise,reference,suicide,service,description,practitioner,intensity,hierarchy,reaction,completion,,fighting,growth,critic,jack,response,packet,education,gift,forward,impact,picture,goods,relief,chief,scandal,india,news,movement,ideology,detective,dialogue,pilot,device,recording,diana,judgment,opposition,expenditure,salary,father,ideal,visit,legislation,russian,fraction,development,dream,disappointment,light,fruit,knee,,matter,disorder,mill,judge,smell,database,employer,government,permission,,origin,province,conclusion,force,other,enquiry,smoke,page,,invasion,speaker,deposit,gallery,emperor,hope,spot,emotion,monopoly,,control,maximum,event,,stem,kelly,grip,knife,fault,chamber,island,coffee,month,eyebrow,order,francis,record,lorry,species,family,collar,limitation,heart,fire,official,fleet,tissue,edition,garment,countryside,game,line,firm,snow,israel,grant,ground,race,menu,equation,mess,,rally,infection,governor,output,rank,hospital,football,gate,,floor,radio,plot,,victory,leadership,male,pollution,north,print,process,living,objection,satisfaction,whole,relationship,referendum,sheet,prospects,organ,supply,length,profit,mystery,paint,oxford,sort,,tenant,sequence,workshop,thing,project,proceedings,share,
6,penny,factor,copy,desire,,,gain,search,,transport,discourse,priest,quality,individual,salt,construction,,struggle,improvement,dancer,luke,tone,phone,employment,money,hold,importance,poster,household,shelter,consultant,speculation,,night,organisation,position,inspector,discussion,plane,disc,release,elizabeth,letter,party,expense,trust,fellow,means,visitor,policy,,lack,distribution,earth,embarrassment,momentum,grain,shoulder,,problem,pain,remains,justice,style,design,holder,interior,,,philosophy,region,contradiction,guard,plenty,inquiry,star,root,,occupation,,estate,institute,king,impression,tourist,expression,ownership,,efficiency,measure,festival,,,lewis,hook,needle,margin,coffin,lake,cream,period,fist,thanks,george,score,motor,target,husband,dress,necessity,mouth,harm,,ocean,vein,index,glove,empire,match,mine,machinery,storm,italy,howard,leaf,ride,motion,function,sight,,resistance,patient,member,production,sergeant,nurse,league,grave,,front,reality,poem,,,peace,people,poverty,side,publisher,routine,medicine,petition,wealth,,venture,vote,shelf,,rhythm,,lifespan,rate,,painting,scotland,stuff,,,specimen,,time,,publication,stake,
7,pound,form,document,effort,,,insight,,,,doctrine,pupil,scope,practice,,conversion,,,increase,designer,mark,,telephone,health,payment,move,influence,profile,import,support,deputy,,,schedule,organization,stance,officer,dispute,shot,disk,rock,emily,message,rebel,housing,,friend,mechanism,,provision,,mass,environment,ghost,enthusiasm,particle,lamb,thigh,,question,phenomenon,square,magistrate,taste,enterprise,parent,kinnock,,,poetry,town,distinction,intelligence,range,investigation,sword,talk,,operation,,exchange,institution,kingdom,mood,while,gaze,possession,,electricity,minimum,medal,,,miller,kick,pipe,pass,corpse,mile,dinner,quarter,foot,,henry,second,tank,,lady,fabric,obstacle,skin,loss,,port,,leaflet,nail,land,qualification,rail,maker,sunlight,moscow,jackson,palm,rider,mouse,inequality,smile,,strike,spread,representative,signal,,prison,player,hall,,glass,series,story,,,prayer,person,traffic,south,,task,research,plan,,,,voter,surface,,roll,,shape,register,,portrait,wales,type,,,table,,,,review,,
8,worth,formula,format,incentive,,,involvement,,,,essay,resident,sensitivity,profession,,creation,,,population,engineer,martin,,,instruction,premium,shift,interest,resolution,industry,,director,,,session,,,police,negotiation,,equipment,song,helen,mistake,regime,income,,life,method,,reform,,proportion,evaluation,heaven,excitement,pulse,meat,thumb,,situation,questionnaire,stone,solicitor,,file,purchase,minister,,,politics,village,doubt,personnel,variety,jury,torch,thread,,raid,,insurance,laboratory,lord,panic,,gesture,privilege,,energy,rating,metre,,,morgan,knot,seal,passage,cupboard,mountain,dish,times,forehead,,james,seconds,taxi,,marriage,flag,restriction,sleep,,,ship,,volume,shoe,nation,round,railway,manufacturer,tide,paris,johnson,plant,sheep,panel,interval,spell,,violence,strain,seat,,,surgery,professional,house,,pavement,show,tale,,,pride,policeman,waste,west,,,study,proposal,,,,,,,soul,,size,,,reading,whilst,,,,test,,,,,,
9,,ingredient,material,intention,,,knowledge,,,,evolution,servant,speed,pursuit,,date,,,progress,expert,michael,,,promotion,receipt,start,popularity,,market,,executive,,,weekend,,,,treaty,,handle,studio,isabel,note,rival,revenue,,lifetime,model,,regulation,,quantity,framework,hell,fear,spectrum,milk,wrist,,subject,risk,structure,,,information,purchaser,ministry,,,religion,zone,evidence,reserve,,murder,,user,,revolution,,investment,library,pope,sensation,,happiness,responsibility,,fuel,ratio,prize,,,scott,ladder,shaft,path,door,park,drink,week,hand,,john,wicket,truck,,mother,hair,variation,stomach,,,vessel,,,,settlement,title,road,subsidiary,weather,republic,lane,sand,,screen,logic,watch,,,stroke,ward,,,,season,palace,,roof,television,theme,,,spirit,soldier,water,,,,survey,proposition,,,,,,,sound,,weight,,,setting,york,,,,,,,,,,
