,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,dollar,formula,quote,ability,absence,abuse,acceptance,accident,accommodation,account,accountant,accuracy,achievement,acid,activity,actor,adam,addition,administration,adult,advance,advertisement,advertising,adviser,affair,africa,afternoon,agency,aircraft,airline,airport,alarm,album,alice,allegation,allocation,allowance,ally,ambassador,amendment,amount,analysis,anger,angle,ankle,announcement,appearance,applicant,application,architecture,arrow,athelstan,atmosphere,baker,barrel,beach,beer,being,belt,birthday,body,book,boom,border,boss,bowl,burden,bush,cable,camp,care,channel,clinic,concern,datum
1,pound,bike,article,ambition,acquisition,agenda,access,action,apartment,address,agent,capability,award,alcohol,approach,american,benjamin,advantage,assembly,animal,back,coin,coverage,analyst,agreement,america,anniversary,authority,army,bank,area,anxiety,angel,anna,argument,alternative,benefit,baby,assistant,breach,average,assessment,awareness,depth,breast,answer,beauty,audience,certificate,bible,ball,bath,background,bell,basket,bridge,bread,cast,black,ceremony,bone,character,construction,boundary,conservative,challenge,condition,clinton,camera,church,defence,course,education,confusion,equivalent
2,acre,carriage,chapter,attempt,adoption,attitude,admission,arrest,bathroom,array,auditor,capacity,best,blood,arrangement,artist,bill,aspect,cabinet,bacterium,block,column,headline,architect,alliance,australia,april,board,base,brand,city,cancer,apple,anne,assumption,availability,budget,birth,captain,caution,concentration,calculation,confidence,depths,brow,appeal,characteristic,buyer,code,culture,beam,bishop,balance,brown,bench,building,breakfast,hold,blanket,concert,brain,crime,decline,branch,creditor,champion,crisis,eliot,card,colony,health,curriculum,laboratory,controversy,example
3,couple,competitor,date,attraction,arrival,behaviour,advice,assault,bedroom,asset,candidate,complexity,career,breath,barrier,author,charles,charge,capital,bird,blow,document,insider,consultant,association,britain,autumn,charter,battery,business,constituency,cause,band,blanche,basis,bulk,cash,brother,chair,circumstance,cost,compliance,contempt,distance,cheek,appointment,climate,client,core,english,blade,cathedral,consciousness,clarke,boot,canal,cake,holding,carpet,demonstration,cell,diary,development,coast,dealer,championship,damage,gorbachev,chart,community,housing,facility,medicine,criticism,expression
4,dollar,driver,description,chance,beginning,bias,approval,attack,comfort,catalogue,citizen,discipline,contribution,breeze,chemical,collector,david,consequence,chamber,bull,break,edition,journal,engineer,bond,china,decade,commission,boat,chain,continent,chaos,circle,caroline,belief,consumption,charity,child,chairman,clause,demand,conduct,courage,height,chest,call,colour,consumer,custom,french,bullet,century,dimension,cook,bottle,castle,champagne,laugh,cloth,display,edge,drama,draft,east,defendant,competition,exposure,public,circuit,farm,intelligence,foundation,planning,curiosity,figure
5,half,formula,detail,choice,closure,context,assistance,battle,cottage,category,clerk,ease,honour,coal,component,commentator,edward,control,college,cattle,change,envelope,magazine,officer,co-operation,england,evening,committee,carrier,club,country,danger,cloud,charlie,case,current,cheque,colleague,chancellor,consideration,dose,enquiry,delight,length,chin,comment,combination,crowd,definition,history,cross,christ,direction,corbett,bottom,centre,cigarette,let,clothes,exhibition,gene,dream,entry,gulf,employee,conference,impact,thatcher,copy,inhabitant,personnel,initiative,practice,debate,flag
6,handful,forward,essay,commitment,collapse,contradiction,attention,bomb,cupboard,cluster,commissioner,effectiveness,individual,crop,compound,critic,francis,degree,congress,creature,check,issue,mail,scientist,coalition,europe,february,convention,class,company,countryside,defect,darkness,diana,claim,delivery,compensation,companion,chief,conviction,fraction,estimate,emotion,lifespan,elbow,complaint,composition,customer,design,language,fist,christian,drawing,ford,brick,chapel,coffee,roll,coat,field,heart,episode,evolution,line,employer,contest,incidence,washington,dance,land,police,network,profession,dilemma,gesture
7,hundred,host,fragment,desire,completion,deficit,consent,campaign,desk,collection,constable,efficiency,lifetime,dust,constraint,dancer,george,effect,constitution,female,counter,leaflet,media,staff,communication,france,holiday,council,command,corp,county,depression,dawn,elizabeth,concept,distribution,concession,corpse,coach,decree,grade,evaluation,emphasis,limit,eyebrow,decision,diet,offender,engine,literature,flame,count,environment,hunt,brush,cliff,cream,stand,collar,guest,leaf,fate,expansion,north,faction,event,infection,york,disc,living,prison,package,research,disappointment,hierarchy
8,inch,lorry,glance,determination,conversion,democracy,guidance,clash,door,complex,councillor,frequency,medal,electricity,curve,designer,graham,extent,delegation,fish,crack,letter,music,,comparison,german,hour,court,craft,corporation,district,difficulty,earth,emily,conception,emission,credit,cousin,commander,directive,inflation,examination,enthusiasm,margin,face,declaration,fashion,participant,format,origin,gold,crown,focus,jackson,bucket,corner,dinner,walk,cover,launch,left,film,extension,ocean,family,festival,load,,disk,mine,protection,program,school,doubt,ideal
9,metre,motor,instance,effort,creation,difference,input,crash,downstairs,computer,defender,importance,merit,energy,cycle,developer,harry,favour,department,flower,draw,paper,news,,compromise,germany,june,jury,crew,factory,landscape,disease,heaven,helen,conclusion,excess,currency,daughter,deputy,discretion,number,exercise,excitement,maximum,finger,discussion,flavour,patient,framework,painting,hook,duke,gaze,johnson,button,corridor,dish,witness,dress,lecture,limb,ghost,future,rail,farmer,final,pressure,,equipment,population,safety,programme,science,fear,image
